case_id,repo,pr,name,conclusion,head_sha,completed_at,merged_at,completed_before_merge,url
C4,aaif-goose/goose,11307,Build Rust Project on Windows,skipped,ddf10a298497a493226908626cd45d1935ba8e90,2026-08-21T08:23:07Z,2026-08-21T08:41:22Z,True,https://github.com/aaif-goose/goose/actions/runs/32462933787/job/96713420719
C4,aaif-goose/goose,11307,changes,success,ddf10a298497a493226908626cd45d1935ba8e90,2026-08-21T08:23:19Z,2026-08-21T08:41:22Z,True,https://github.com/aaif-goose/goose/actions/runs/32462933787/job/96713420123
C4,aaif-goose/goose,11307,Build Conformance Binaries,success,ddf10a298497a493226908626cd45d1935ba8e90,2026-08-21T08:26:53Z,2026-08-21T08:41:22Z,True,https://github.com/aaif-goose/goose/actions/runs/32462933720/job/96713419715
C4,aaif-goose/goose,11307,machete,success,ddf10a298497a493226908626cd45d1935ba8e90,2026-08-21T08:23:31Z,2026-08-21T08:41:22Z,True,https://github.com/aaif-goose/goose/actions/runs/32462933684/job/96713419672
C4,aaif-goose/goose,11307,dependabot,skipped,ddf10a298497a493226908626cd45d1935ba8e90,2026-08-21T08:23:05Z,2026-08-21T08:41:22Z,True,https://github.com/aaif-goose/goose/actions/runs/32462931771/job/96713414498
C4,aaif-goose/goose,11307,check-quarantined,success,ddf10a298497a493226908626cd45d1935ba8e90,2026-08-21T08:23:17Z,2026-08-21T08:41:22Z,True,https://github.com/aaif-goose/goose/actions/runs/32462931759/job/96713413240
O1,anomalyco/opencode,44281,unit (windows),success,7183a7915464727578e3a7a459e0313d3e4f051c,2026-08-24T21:09:10Z,2026-08-24T21:15:27Z,True,https://github.com/anomalyco/opencode/actions/runs/32744944205/job/97587692356
O1,anomalyco/opencode,44281,e2e (linux),success,7183a7915464727578e3a7a459e0313d3e4f051c,2026-08-24T20:54:29Z,2026-08-24T21:15:27Z,True,https://github.com/anomalyco/opencode/actions/runs/32744944205/job/97587692325
O1,anomalyco/opencode,44281,unit (linux),success,7183a7915464727578e3a7a459e0313d3e4f051c,2026-08-24T20:58:51Z,2026-08-24T21:15:27Z,True,https://github.com/anomalyco/opencode/actions/runs/32744944205/job/97587692218
O1,anomalyco/opencode,44281,e2e (windows),success,7183a7915464727578e3a7a459e0313d3e4f051c,2026-08-24T20:58:53Z,2026-08-24T21:15:27Z,True,https://github.com/anomalyco/opencode/actions/runs/32744944205/job/97587692080
O1,anomalyco/opencode,44281,typecheck,success,7183a7915464727578e3a7a459e0313d3e4f051c,2026-08-24T20:52:06Z,2026-08-24T21:15:27Z,True,https://github.com/anomalyco/opencode/actions/runs/32744944379/job/97587689431
O1,anomalyco/opencode,44281,nix-eval,success,7183a7915464727578e3a7a459e0313d3e4f051c,2026-08-24T20:51:27Z,2026-08-24T21:15:27Z,True,https://github.com/anomalyco/opencode/actions/runs/32744944154/job/97587687145
O1,anomalyco/opencode,44281,check-compliance,success,7183a7915464727578e3a7a459e0313d3e4f051c,2026-08-24T15:27:18Z,2026-08-24T21:15:27Z,True,https://github.com/anomalyco/opencode/actions/runs/32744940792/job/97488103370
O1,anomalyco/opencode,44281,check-standards,success,7183a7915464727578e3a7a459e0313d3e4f051c,2026-08-24T15:27:18Z,2026-08-24T21:15:27Z,True,https://github.com/anomalyco/opencode/actions/runs/32744940792/job/97488102993
L1,BerriAI/litellm,40785,Validate PR title,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:19:45Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34664489951/job/103473542064
L1,BerriAI/litellm,40785,Validate PR title,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:13:23Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34664162223/job/103472589657
L1,BerriAI/litellm,40785,Cursor Bugbot,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:18:13Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/runs/103472565539
L1,BerriAI/litellm,40785,codecov/patch,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:08:10Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/runs/103471809806
L1,BerriAI/litellm,40785,Validate PR title,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:06:41Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663812112/job/103471573183
L1,BerriAI/litellm,40785,misc / Upload coverage to Codecov,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:06:42Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307819/job/103471550357
L1,BerriAI/litellm,40785,Validate PR title,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:04:35Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663698571/job/103471228237
L1,BerriAI/litellm,40785,All Other Providers / Upload coverage to Codecov,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:04:39Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307819/job/103471213015
L1,BerriAI/litellm,40785,enterprise-package / Upload coverage to Codecov,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:04:37Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307819/job/103471185230
L1,BerriAI/litellm,40785,Validate PR title,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:04:17Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663678826/job/103471173768
L1,BerriAI/litellm,40785,proxy-infra / Upload coverage to Codecov,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:03:42Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307819/job/103471063847
L1,BerriAI/litellm,40785,integrations / Upload coverage to Codecov,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:02:49Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307819/job/103470937424
L1,BerriAI/litellm,40785,proxy-endpoints / Upload coverage to Codecov,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:02:33Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307819/job/103470895461
L1,BerriAI/litellm,40785,proxy-auth / Upload coverage to Codecov,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:02:21Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307819/job/103470858598
L1,BerriAI/litellm,40785,core-utils / Upload coverage to Codecov,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:02:06Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307819/job/103470814588
L1,BerriAI/litellm,40785,Vertex AI / Upload coverage to Codecov,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:02:11Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307819/job/103470810372
L1,BerriAI/litellm,40785,enterprise-routing / Upload coverage to Codecov,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:02:09Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307819/job/103470804924
L1,BerriAI/litellm,40785,proxy-server / Upload coverage to Codecov,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:01:07Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307819/job/103470648940
L1,BerriAI/litellm,40785,db-and-spend / Upload coverage to Codecov,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:01:04Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307884/job/103470644031
L1,BerriAI/litellm,40785,responses-caching-types / Upload coverage to Codecov,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:00:54Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307819/job/103470631550
L1,BerriAI/litellm,40785,proxy-runtime / Upload coverage to Codecov,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:00:43Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307884/job/103470591694
L1,BerriAI/litellm,40785,custom-logging / Upload coverage to Codecov,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:00:35Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307884/job/103470560034
L1,BerriAI/litellm,40785,key-generation / Upload coverage to Codecov,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:00:35Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307884/job/103470558796
L1,BerriAI/litellm,40785,logging-misc / Upload coverage to Codecov,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:00:33Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307884/job/103470557976
L1,BerriAI/litellm,40785,proxy-server-core / Upload coverage to Codecov,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:01:06Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307884/job/103470557436
L1,BerriAI/litellm,40785,jwt-and-keys / Upload coverage to Codecov,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:00:27Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307884/job/103470553130
L1,BerriAI/litellm,40785,budgets / Upload coverage to Codecov,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:00:28Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307884/job/103470550799
L1,BerriAI/litellm,40785,auth-checks / Upload coverage to Codecov,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:00:21Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307884/job/103470531398
L1,BerriAI/litellm,40785,endpoints-and-responses / Upload coverage to Codecov,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:00:19Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307884/job/103470526274
L1,BerriAI/litellm,40785,CodSpeed Performance Analysis,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:00:05Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/runs/103470519396
L1,BerriAI/litellm,40785,guardrails-hooks / Upload coverage to Codecov,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:00:14Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307884/job/103470507800
L1,BerriAI/litellm,40785,caching-local / Upload coverage to Codecov,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:00:13Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307819/job/103470501950
L1,BerriAI/litellm,40785,proxy-utils / Upload coverage to Codecov,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:00:06Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307884/job/103470488148
L1,BerriAI/litellm,40785,proxy-extras / Upload coverage to Codecov,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T00:59:55Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307819/job/103470450589
L1,BerriAI/litellm,40785,All Other Providers / Run tests,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:04:23Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307819/job/103470186634
L1,BerriAI/litellm,40785,proxy-auth / Run tests,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:02:07Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307819/job/103470186620
L1,BerriAI/litellm,40785,caching-local / Run tests,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T00:59:59Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307819/job/103470186615
L1,BerriAI/litellm,40785,misc / Run tests,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:06:26Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307819/job/103470186613
L1,BerriAI/litellm,40785,responses-caching-types / Run tests,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:00:43Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307819/job/103470186605
L1,BerriAI/litellm,40785,proxy-extras / Run tests,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T00:59:38Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307819/job/103470186587
L1,BerriAI/litellm,40785,enterprise-package / Run tests,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:04:12Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307819/job/103470186581
L1,BerriAI/litellm,40785,Vertex AI / Run tests,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:01:49Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307819/job/103470186576
L1,BerriAI/litellm,40785,core-utils / Run tests,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:01:51Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307819/job/103470186572
L1,BerriAI/litellm,40785,enterprise-routing / Run tests,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:01:47Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307819/job/103470186550
L1,BerriAI/litellm,40785,proxy-endpoints / Run tests,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:02:21Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307819/job/103470186546
L1,BerriAI/litellm,40785,proxy-infra / Run tests,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:03:26Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307819/job/103470186536
L1,BerriAI/litellm,40785,proxy-server / Run tests,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:00:49Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307819/job/103470186515
L1,BerriAI/litellm,40785,integrations / Run tests,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:02:37Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307819/job/103470186447
L1,BerriAI/litellm,40785,budgets / Run tests,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:00:15Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307884/job/103470147949
L1,BerriAI/litellm,40785,custom-logging / Run tests,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:00:17Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307884/job/103470147912
L1,BerriAI/litellm,40785,endpoints-and-responses / Run tests,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:00:07Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307884/job/103470147830
L1,BerriAI/litellm,40785,proxy-server-core / Run tests,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:00:16Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307884/job/103470147829
L1,BerriAI/litellm,40785,logging-misc / Run tests,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:00:17Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307884/job/103470147796
L1,BerriAI/litellm,40785,auth-checks / Run tests,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:00:09Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307884/job/103470147772
L1,BerriAI/litellm,40785,proxy-runtime / Run tests,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:00:28Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307884/job/103470147764
L1,BerriAI/litellm,40785,db-and-spend / Run tests,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:00:47Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307884/job/103470147757
L1,BerriAI/litellm,40785,guardrails-hooks / Run tests,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:00:01Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307884/job/103470147751
L1,BerriAI/litellm,40785,jwt-and-keys / Run tests,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:00:15Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307884/job/103470147696
L1,BerriAI/litellm,40785,proxy-utils / Run tests,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T00:59:54Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307884/job/103470147695
L1,BerriAI/litellm,40785,key-generation / Run tests,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:00:17Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307884/job/103470147638
L1,BerriAI/litellm,40785,Run changed e2e tests against the stage-mirror stack,skipped,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T00:57:32Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307746/job/103470139592
L1,BerriAI/litellm,40785,e2e-changed-tests,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T00:57:39Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307746/job/103470139280
L1,BerriAI/litellm,40785,rust-lint,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T00:57:58Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307821/job/103470127818
L1,BerriAI/litellm,40785,rust-test,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:07:29Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307821/job/103470127583
L1,BerriAI/litellm,40785,ui-unit-tests,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:02:38Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307831/job/103470112666
L1,BerriAI/litellm,40785,Verify schema.d.ts matches the proxy OpenAPI spec,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T00:59:25Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307723/job/103470112517
L1,BerriAI/litellm,40785,Provider endpoints vs proxy OpenAPI schema,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T00:58:54Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307741/job/103470112511
L1,BerriAI/litellm,40785,lint,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:02:30Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307693/job/103470112451
L1,BerriAI/litellm,40785,assert-shard-coverage,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T00:57:35Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307884/job/103470112449
L1,BerriAI/litellm,40785,"gofmt, vet, build, test",success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T00:57:46Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307741/job/103470112434
L1,BerriAI/litellm,40785,secret-scan,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T00:57:44Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307693/job/103470112433
L1,BerriAI/litellm,40785,test,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:00:48Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307790/job/103470112380
L1,BerriAI/litellm,40785,budget-ratchet,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T00:57:35Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307693/job/103470112362
L1,BerriAI/litellm,40785,code-quality,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:00:38Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307807/job/103470112358
L1,BerriAI/litellm,40785,Detect changed e2e tests,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T00:57:32Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307746/job/103470112354
L1,BerriAI/litellm,40785,osv-scan,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T00:57:36Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307816/job/103470112339
L1,BerriAI/litellm,40785,frontend-lint,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T00:59:15Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307801/job/103470112286
L1,BerriAI/litellm,40785,benchmarks,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:00:06Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307805/job/103470112281
L1,BerriAI/litellm,40785,unit-test,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T00:57:39Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307778/job/103470112268
L1,BerriAI/litellm,40785,schema-migration,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:02:39Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307707/job/103470112266
L1,BerriAI/litellm,40785,proxy-behavior,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:01:47Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307707/job/103470112235
L1,BerriAI/litellm,40785,python-310-import-smoke,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T00:59:49Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307807/job/103470112217
L1,BerriAI/litellm,40785,ai-gateway release image,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:03:47Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307771/job/103470112203
L1,BerriAI/litellm,40785,documentation,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T00:59:21Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307727/job/103470112154
L1,BerriAI/litellm,40785,zizmor,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T00:57:43Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307774/job/103470112138
L1,BerriAI/litellm,40785,proxy-security,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:00:43Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307707/job/103470112117
L1,BerriAI/litellm,40785,Validate PR title,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T00:58:03Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307794/job/103470112071
L1,BerriAI/litellm,40785,assert-ci-coverage,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T00:58:08Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307758/job/103470112053
L1,BerriAI/litellm,40785,semgrep,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T00:58:03Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307754/job/103470112016
L1,BerriAI/litellm,40785,build-ui,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T00:59:29Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663307694/job/103470111917
L1,BerriAI/litellm,40785,cost-map-guard,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T00:59:28Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663306576/job/103470109535
L1,BerriAI/litellm,40785,ai-gateway release image,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:03:48Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663305271/job/103470105927
L1,BerriAI/litellm,40785,rust-test,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T01:01:16Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663305234/job/103470105886
L1,BerriAI/litellm,40785,rust-lint,success,0ded7b43d2f7af6be4489e183ee86ddd2ff0b1ce,2026-09-12T00:57:54Z,2026-09-12T17:04:55Z,True,https://github.com/BerriAI/litellm/actions/runs/34663305234/job/103470105757
L2,BerriAI/litellm,40841,misc / Upload coverage to Codecov,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T16:06:03Z,2026-09-12T16:05:51Z,False,https://github.com/BerriAI/litellm/actions/runs/34703745975/job/103581143350
L2,BerriAI/litellm,40841,All Other Providers / Upload coverage to Codecov,success,b4f81a726269cc1248638007667858ba76768f28,2026-09-12T16:03:35Z,2026-09-12T16:05:51Z,True,https://github.com/BerriAI/litellm/actions/runs/34703745975/job/103580811120
